571	59
661	59
742	59
828	59
903	59
988	59
21	60
114	60
203	60
293	60
380	60
477	60
566	60
660	60
744	60
887	60
974	60
22	61
112	61
199	61
287	61
307	61
473	61
566	61
658	61
740	61
826	61
902	61
986	61
21	62
112	62
200	62
292	62
383	62
478	62
569	62
662	62
747	62
891	62
977	62
24	63
116	63
208	63
297	63
388	63
478	63
561	63
654	63
744	63
830	63
904	63
990	63
21	64
109	64
196	64
290	64
377	64
481	64
571	64
662	64
744	64
825	64
901	64
985	64
22	65
113	65
207	65
292	65
383	65
476	65
568	65
659	65
745	65
890	65
980	65
24	66
110	66
198	66
288	66
380	66
473	66
569	66
658	66
741	66
825	66
895	66
983	66
22	67
113	67
207	67
301	67
389	67
488	67
653	67
740	67
823	67
902	67
990	67
21	68
117	68
210	68
306	68
469	68
564	68
659	68
818	68
889	68
907	68
24	69
118	69
211	69
297	69
387	69
481	69
573	69
665	69
820	69
894	69
981	69
22	70
115	70
207	70
296	70
386	70
482	70
573	70
665	70
748	70
890	70
972	70
20	71
115	71
208	71
300	71
390	71
483	71
570	71
657	71
746	71
830	71
904	71
988	71
21	72
111	72
204	72
295	72
390	72
483	72
576	72
734	72
822	72
901	72
988	72
23	73
112	73
200	73
287	73
306	73
467	73
489	73
583	73
666	73
816	73
897	73
984	73
20	74
111	74
203	74
293	74
384	74
481	74
570	74
660	74
747	74
828	74
903	74
25	75
115	75
204	75
295	75
391	75
480	75
570	75
665	75
749	75
895	75
979	75
26	76
114	76
200	76
290	76
381	76
471	76
562	76
653	76
741	76
830	76
903	76
986	76
22	77
111	77
206	77
300	77
389	77
483	77
569	77
661	77
742	77
830	77
904	77
24	78
114	78
205	78
299	78
387	78
480	78
568	78
654	78
739	78
825	78
899	78
981	78
22	79
110	79
202	79
294	79
389	79
480	79
571	79
662	79
746	79
831	79
904	79
991	79
21	80
114	80
207	80
292	80
381	80
478	80
568	80
660	80
745	80
830	80
903	80
988	80
20	81
114	81
207	81
299	81
387	81
480	81
570	81
663	81
746	81
830	81
973	81
22	82
113	82
209	82
297	82
390	82
479	82
567	82
663	82
745	82
827	82
898	82
984	82
20	83
116	83
208	83
301	83
391	83
485	83
577	83
665	83
748	83
834	83
904	83
22	84
114	84
203	84
292	84
309	84
470	84
562	84
654	84
740	84
829	84
902	84
984	84
23	85
110	85
202	85
295	85
383	85
477	85
569	85
661	85
746	85
830	85
901	85
984	85
23	86
113	86
203	86
299	86
392	86
486	86
574	86
667	86
748	86
834	86
904	86
990	86
21	87
108	87
202	87
292	87
380	87
476	87
567	87
659	87
745	87
829	87
903	87
23	88
112	88
201	88
292	88
384	88
481	88
570	88
661	88
746	88
832	88
903	88
989	88
19	89
115	89
199	89
292	89
382	89
476	89
571	89
661	89
749	89
893	89
979	89
23	90
113	90
204	90
294	90
391	90
488	90
582	90
734	90
820	90
899	90
986	90
19	91
107	91
198	91
293	91
385	91
476	91
569	91
663	91
749	91
890	91
979	91
25	92
112	92
201	92
299	92
392	92
481	92
572	92
663	92
749	92
885	92
973	92
25	93
116	93
207	93
297	93
389	93
484	93
582	93
733	93
823	93
895	93
981	93
22	94
109	94
202	94
292	94
381	94
470	94
561	94
659	94
741	94
826	94
900	94
990	94
23	95
113	95
206	95
298	95
389	95
477	95
566	95
658	95
748	95
892	95
973	95
21	96
110	96
206	96
294	96
383	96
477	96
570	96
659	96
742	96
829	96
903	96
988	96
21	97
113	97
207	97
303	97
391	97
485	97
575	97
667	97
749	97
891	97
979	97
21	98
111	98
207	98
295	98
387	98
476	98
566	98
661	98
747	98
891	98
982	98
19	99
113	99
203	99
292	99
390	99
483	99
574	99
665	99
749	99
894	99
980	99
22	100
113	100
206	100
298	100
391	100
480	100
571	100
663	100
748	100
832	100
903	100
24	101
113	101
206	101
294	101
391	101
480	101
571	101
664	101
819	101
894	101
978	101
20	102
112	102
202	102
291	102
383	102
477	102
569	102
659	102
746	102
832	102
975	102
24	103
118	103
212	103
303	103
393	103
487	103
574	103
731	103
827	103
902	103
991	103
21	104
116	104
203	104
293	104
383	104
473	104
569	104
663	104
749	104
894	104
977	104
22	105
109	105
200	105
293	105
387	105
476	105
569	105
654	105
736	105
825	105
900	105
990	105
23	106
118	106
207	106
297	106
390	106
484	106
574	106
662	106
748	106
832	106
902	106
985	106
22	107
113	107
208	107
299	107
387	107
480	107
573	107
661	107
748	107
832	107
972	107
22	108
111	108
206	108
298	108
386	108
477	108
570	108
663	108
746	108
831	108
978	108
19	109
113	109
203	109
291	109
385	109
476	109
567	109
660	109
747	109
832	109
903	109
983	109
19	110
111	110
202	110
297	110
389	110
484	110
574	110
674	110
755	110
832	110
974	110
24	111
113	111
205	111
295	111
385	111
486	111
578	111
662	111
749	111
890	111
976	111
20	112
117	112
210	112
300	112
391	112
486	112
578	112
666	112
748	112
834	112
975	112
19	113
111	113
209	113
297	113
393	113
483	113
574	113
666	113
748	113
894	113
985	113
23	114
112	114
206	114
296	114
390	114
477	114
566	114
663	114
746	114
834	114
903	114
991	114
20	115
111	115
206	115
302	115
390	115
483	115
572	115
660	115
747	115
829	115
900	115
983	115
22	116
112	116
203	116
291	116
384	116
476	116
567	116
661	116
749	116
890	116
981	116
22	117
112	117
204	117
297	117
387	117
484	117
569	117
661	117
741	117
827	117
902	117
987	117
20	118
109	118
203	118
297	118
390	118
483	118
568	118
660	118
748	118
897	118
982	118
20	119
118	119
208	119
298	119
388	119
482	119
570	119
661	119
746	119
893	119
979	119
22	120
113	120
206	120
294	120
385	120
475	120
563	120
661	120
757	120
892	120
974	120
23	121
120	121
207	121
300	121
394	121
484	121
570	121
655	121
744	121
829	121
902	121
987	121
21	122
109	122
200	122
289	122
380	122
475	122
563	122
655	122
744	122
834	122
974	122
21	123
111	123
202	123
292	123
391	123
486	123
582	123
736	123
824	123
901	123
987	123
24	124
120	124
207	124
303	124
392	124
483	124
573	124
663	124
748	124
888	124
971	124
22	125
115	125
208	125
299	125
392	125
484	125
572	125
659	125
747	125
833	125
974	125
22	126
114	126
206	126
297	126
388	126
484	126
571	126
660	126
746	126
829	126
902	126
984	126
19	127
110	127
199	127
294	127
389	127
484	127
572	127
662	127
747	127
831	127
902	127
983	127
22	128
111	128
200	128
296	128
385	128
480	128
570	128
663	128
747	128
832	128
903	128
989	128
20	129
113	129
206	129
293	129
385	129
476	129
568	129
661	129
748	129
832	129
903	129
989	129
21	130
111	130
206	130
300	130
391	130
482	130
572	130
665	130
823	130
903	130
988	130
21	131
112	131
205	131
297	131
386	131
478	131
577	131
666	131
749	131
887	131
973	131
20	132
111	132
208	132
300	132
393	132
486	132
576	132
666	132
745	132
827	132
893	132
974	132
23	133
116	133
210	133
303	133
394	133
487	133
573	133
662	133
745	133
826	133
899	133
981	133
23	134
114	134
207	134
301	134
392	134
485	134
575	134
674	134
819	134
891	134
974	134
22	135
113	135
201	135
295	135
387	135
478	135
563	135
655	135
744	135
829	135
903	135
991	135
21	136
111	136
202	136
294	136
388	136
483	136
573	136
665	136
818	136
893	136
975	136
22	137
118	137
208	137
297	137
393	137
479	137
571	137
663	137
746	137
832	137
975	137
23	138
116	138
205	138
298	138
387	138
480	138
570	138
664	138
748	138
893	138
982	138
19	139
111	139
200	139
291	139
387	139
474	139
566	139
658	139
745	139
832	139
903	139
21	140
113	140
199	140
290	140
385	140
482	140
570	140
660	140
818	140
893	140
980	140
20	141
109	141
201	141
298	141
387	141
482	141
571	141
661	141
745	141
832	141
904	141
21	142
112	142
197	142
292	142
387	142
481	142
573	142
664	142
748	142
890	142
978	142
19	143
114	143
203	143
298	143
390	143
483	143
567	143
660	143
745	143
832	143
903	143
989	143
21	144
116	144
203	144
292	144
383	144
476	144
566	144
654	144
737	144
824	144
897	144
981	144
21	145
109	145
206	145
297	145
387	145
483	145
574	145
737	145
830	145
903	145
990	145
24	146
115	146
207	146
299	146
386	146
483	146
572	146
663	146
744	146
829	146
904	146
986	146
21	147
113	147
204	147
300	147
388	147
479	147
566	147
657	147
745	147
890	147
976	147
21	148
112	148
204	148
292	148
386	148
479	148
571	148
659	148
743	148
829	148
903	148
990	148
23	149
114	149
204	149
293	149
391	149
484	149
574	149
664	149
746	149
832	149
903	149
991	149
22	150
118	150
205	150
294	150
387	150
477	150
567	150
659	150
744	150
831	150
902	150
989	150
21	151
113	151
209	151
301	151
392	151
487	151
573	151
663	151
748	151
832	151
902	151
986	151
20	152
115	152
209	152
298	152
389	152
481	152
571	152
667	152
817	152
895	152
980	152
21	153
112	153
205	153
298	153
385	153
480	153
569	153
658	153
748	153
892	153
979	153
21	154
112	154
203	154
294	154
388	154
481	154
570	154
661	154
747	154
832	154
903	154
984	154
22	155
111	155
205	155
301	155
391	155
480	155
569	155
663	155
746	155
831	155
903	155
984	155
20	156
106	156
196	156
216	156
304	156
394	156
487	156
577	156
666	156
817	156
894	156
981	156
20	157
116	157
205	157
295	157
385	157
481	157
565	157
654	157
737	157
826	157
902	157
984	157
23	158
111	158
202	158
290	158
387	158
482	158
577	158
666	158
749	158
894	158
978	158
21	159
118	159
214	159
305	159
470	159
564	159
653	159
745	159
827	159
901	159
984	159
20	160
113	160
206	160
297	160
391	160
481	160
571	160
659	160
743	160
833	160
976	160
22	161
115	161
206	161
294	161
383	161
475	161
567	161
660	161
741	161
826	161
899	161
980	161
23	162
112	162
206	162
300	162
391	162
477	162
567	162
659	162
739	162
825	162
897	162
982	162
20	163
111	163
199	163
288	163
382	163
476	163
570	163
662	163
746	163
831	163
903	163
986	163
21	164
112	164
199	164
289	164
386	164
481	164
571	164
660	164
748	164
891	164
980	164
21	165
114	165
205	165
295	165
382	165
477	165
572	165
663	165
749	165
888	165
976	165
21	166
111	166
206	166
297	166
391	166
481	166
568	166
660	166
746	166
831	166
902	166
988	166
22	167
113	167
205	167
296	167
390	167
481	167
570	167
660	167
747	167
830	167
903	167
985	167
23	168
118	168
207	168
296	168
386	168
482	168
571	168
667	168
749	168
833	168
970	168
22	169
113	169
205	169
301	169
473	169
564	169
655	169
739	169
825	169
902	169
989	169
22	170
117	170
203	170
297	170
388	170
480	170
572	170
666	170
747	170
832	170
903	170
986	170
22	171
110	171
201	171
293	171
388	171
482	171
577	171
667	171
821	171
896	171
982	171
22	172
112	172
206	172
294	172
386	172
480	172
574	172
664	172
748	172
892	172
981	172
24	173
113	173
204	173
290	173
378	173
470	173
556	173
580	173
667	173
823	173
899	173
983	173
21	174
115	174
202	174
293	174
387	174
480	174
571	174
661	174
741	174
823	174
899	174
984	174
27	175
117	175
210	175
298	175
390	175
483	175
574	175
662	175
749	175
888	175
974	175
24	176
111	176
204	176
290	176
384	176
478	176
570	176
663	176
815	176
892	176
979	176
22	177
111	177
197	177
290	177
384	177
478	177
569	177
661	177
745	177
889	177
983	177
23	178
114	178
208	178
292	178
380	178
476	178
567	178
661	178
746	178
828	178
901	178
983	178
22	179
116	179
205	179
298	179
389	179
484	179
571	179
662	179
745	179
828	179
902	179
983	179
20	180
114	180
204	180
300	180
391	180
484	180
573	180
666	180
821	180
896	180
982	180
19	181
107	181
199	181
294	181
389	181
480	181
571	181
657	181
744	181
832	181
972	181
20	182
115	182
208	182
299	182
388	182
482	182
570	182
653	182
742	182
827	182
903	182
991	182
23	183
112	183
209	183
300	183
392	183
485	183
577	183
666	183
747	183
890	183
979	183
20	184
113	184
207	184
300	184
391	184
483	184
571	184
662	184
743	184
830	184
903	184
985	184
22	185
117	185
209	185
302	185
473	185
565	185
658	185
743	185
827	185
902	185
989	185
23	186
118	186
208	186
298	186
386	186
485	186
572	186
661	186
748	186
893	186
977	186
25	187
119	187
209	187
302	187
390	187
486	187
573	187
662	187
739	187
828	187
901	187
985	187
20	188
117	188
208	188
300	188
390	188
478	188
571	188
660	188
740	188
825	188
898	188
983	188
22	189
115	189
207	189
300	189
389	189
481	189
570	189
657	189
736	189
825	189
899	189
991	189
23	190
112	190
204	190
298	190
385	190
478	190
570	190
662	190
746	190
834	190
904	190
24	191
115	191
212	191
305	191
394	191
486	191
573	191
674	191
820	191
902	191
983	191
26	192
113	192
203	192
298	192
391	192
478	192
572	192
663	192
746	192
831	192
976	192
19	193
108	193
199	193
289	193
382	193
476	193
568	193
656	193
742	193
830	193
901	193
984	193
21	194
116	194
207	194
301	194
393	194
487	194
574	194
661	194
745	194
830	194
903	194
989	194
17	195
107	195
202	195
294	195
387	195
478	195
571	195
663	195
747	195
831	195
902	195
988	195
25	196
116	196
207	196
297	196
388	196
482	196
570	196
662	196
744	196
830	196
904	196
991	196
24	197
114	197
203	197
295	197
384	197
479	197
568	197
660	197
746	197
830	197
898	197
985	197
20	198
115	198
208	198
294	198
385	198
475	198
564	198
651	198
740	198
826	198
897	198
983	198
22	199
110	199
200	199
293	199
382	199
478	199
565	199
658	199
746	199
830	199
904	199
990	199
21	200
112	200
204	200
297	200
384	200
477	200
570	200
662	200
745	200
828	200
904	200
21	201
112	201
201	201
293	201
383	201
480	201
570	201
661	201
745	201
889	201
979	201
18	202
110	202
208	202
295	202
389	202
482	202
575	202
664	202
819	202
898	202
984	202
19	203
112	203
203	203
294	203
386	203
478	203
569	203
660	203
817	203
891	203
980	203
21	204
111	204
201	204
292	204
387	204
478	204
568	204
659	204
746	204
890	204
979	204
19	205
113	205
205	205
297	205
384	205
476	205
567	205
656	205
740	205
825	205
902	205
989	205
23	206
119	206
203	206
292	206
387	206
485	206
569	206
664	206
822	206
901	206
984	206
21	207
114	207
203	207
294	207
386	207
475	207
567	207
659	207
746	207
830	207
904	207
991	207
22	208
115	208
205	208
297	208
384	208
476	208
566	208
659	208
744	208
830	208
903	208
990	208
23	209
115	209
209	209
296	209
388	209
478	209
567	209
656	209
740	209
829	209
898	209
985	209
21	210
112	210
207	210
298	210
386	210
479	210
573	210
663	210
747	210
832	210
975	210
22	211
112	211
205	211
293	211
387	211
477	211
568	211
660	211
746	211
830	211
904	211
24	212
118	212
205	212
293	212
387	212
479	212
570	212
660	212
742	212
832	212
903	212
988	212
23	213
112	213
205	213
289	213
379	213
475	213
571	213
662	213
745	213
828	213
903	213
23	214
115	214
202	214
293	214
391	214
484	214
569	214
664	214
746	214
831	214
902	214
989	214
21	215
112	215
210	215
301	215
389	215
481	215
570	215
663	215
749	215
890	215
982	215
18	216
110	216
200	216
294	216
385	216
481	216
571	216
661	216
745	216
891	216
977	216
21	217
111	217
206	217
301	217
392	217
484	217
575	217
665	217
818	217
897	217
985	217
20	218
114	218
208	218
296	218
388	218
482	218
574	218
666	218
819	218
899	218
982	218
22	219
113	219
209	219
298	219
389	219
482	219
571	219
659	219
746	219
834	219
904	219
988	219
19	220
115	220
210	220
303	220
392	220
484	220
574	220
663	220
747	220
894	220
979	220
22	221
114	221
205	221
297	221
393	221
486	221
578	221
662	221
749	221
890	221
980	221
23	222
111	222
202	222
293	222
310	222
473	222
562	222
651	222
740	222
828	222
903	222
991	222
25	223
117	223
202	223
299	223
389	223
487	223
571	223
661	223
745	223
886	223
968	223
22	224
113	224
207	224
295	224
388	224
482	224
574	224
666	224
821	224
897	224
987	224
21	225
113	225
201	225
293	225
388	225
483	225
573	225
662	225
744	225
826	225
901	225
990	225
22	226
113	226
200	226
290	226
382	226
483	226
571	226
661	226
749	226
834	226
904	226
23	227
118	227
212	227
303	227
393	227
487	227
583	227
736	227
825	227
901	227
985	227
19	228
111	228
200	228
295	228
388	228
480	228
572	228
663	228
749	228
892	228
978	228
22	229
116	229
208	229
295	229
388	229
481	229
567	229
662	229
747	229
833	229
904	229
19	230
107	230
202	230
289	230
384	230
481	230
573	230
662	230
820	230
900	230
984	230
21	231
115	231
204	231
295	231
382	231
478	231
572	231
661	231
744	231
831	231
904	231
20	232
110	232
204	232
295	232
390	232
482	232
572	232
665	232
749	232
891	232
980	232
21	233
114	233
209	233
303	233
392	233
481	233
567	233
662	233
744	233
832	233
901	233
981	233
21	234
118	234
208	234
301	234
391	234
485	234
574	234
667	234
747	234
831	234
904	234
19	235
107	235
202	235
293	235
390	235
477	235
569	235
657	235
743	235
832	235
904	235
987	235
24	236
114	236
205	236
296	236
388	236
482	236
574	236
666	236
824	236
902	236
990	236
22	237
114	237
201	237
291	237
385	237
479	237
568	237
660	237
747	237
894	237
983	237
20	238
116	238
210	238
301	238
394	238
484	238
574	238
663	238
746	238
831	238
902	238
984	238
20	239
110	239
207	239
300	239
389	239
480	239
572	239
664	239
744	239
828	239
902	239
989	239
21	240
114	240
200	240
296	240
393	240
485	240
578	240
671	240
819	240
892	240
980	240
21	241
116	241
208	241
301	241
393	241
482	241
569	241
661	241
744	241
834	241
904	241
21	242
112	242
204	242
294	242
388	242
476	242
571	242
662	242
748	242
832	242
904	242
23	243
115	243
205	243
293	243
387	243
477	243
568	243
662	243
743	243
829	243
901	243
988	243
22	244
116	244
209	244
306	244
472	244
564	244
654	244
745	244
829	244
904	244
989	244
24	245
114	245
201	245
301	245
393	245
486	245
573	245
661	245
747	245
832	245
973	245
21	246
110	246
201	246
292	246
383	246
480	246
567	246
658	246
744	246
826	246
903	246
990	246
22	247
112	247
205	247
298	247
386	247
481	247
573	247
665	247
821	247
896	247
983	247
19	248
109	248
204	248
295	248
384	248
479	248
569	248
661	248
746	248
829	248
903	248
990	248
23	249
117	249
208	249
298	249
389	249
485	249
575	249
665	249
748	249
891	249
974	249
21	250
118	250
211	250
303	250
397	250
487	250
576	250
663	250
816	250
896	250
978	250
22	251
112	251
205	251
292	251
382	251
476	251
565	251
659	251
748	251
889	251
907	251
23	252
115	252
203	252
292	252
388	252
482	252
577	252
666	252
818	252
898	252
979	252
20	253
115	253
206	253
298	253
386	253
478	253
568	253
659	253
743	253
830	253
902	253
984	253
22	254
113	254
204	254
295	254
383	254
479	254
567	254
660	254
742	254
828	254
902	254
988	254
19	255
110	255
201	255
298	255
395	255
485	255
576	255
665	255
746	255
893	255
982	255
22	256
112	256
201	256
292	256
383	256
476	256
572	256
665	256
747	256
889	256
907	256
989	256
23	257
114	257
205	257
295	257
386	257
481	257
571	257
661	257
747	257
885	257
972	257
23	258
119	258
210	258
298	258
388	258
479	258
568	258
660	258
742	258
829	258
904	258
24	259
115	259
207	259
296	259
383	259
480	259
568	259
662	259
745	259
832	259
979	259
19	260
115	260
205	260
300	260
391	260
478	260
569	260
659	260
748	260
894	260
975	260
22	261
107	261
202	261
291	261
384	261
479	261
570	261
655	261
738	261
823	261
903	261
19	262
110	262
206	262
295	262
388	262
477	262
567	262
657	262
743	262
827	262
902	262
989	262
22	263
116	263
206	263
297	263
387	263
480	263
566	263
660	263
742	263
828	263
899	263
984	263
21	264
110	264
201	264
291	264
380	264
479	264
573	264
662	264
816	264
895	264
980	264
23	265
111	265
205	265
296	265
387	265
483	265
574	265
665	265
746	265
891	265
976	265
19	266
109	266
200	266
291	266
385	266
479	266
565	266
657	266
747	266
890	266
975	266
22	267
112	267
202	267
298	267
390	267
488	267
575	267
664	267
748	267
893	267
978	267
20	268
110	268
203	268
294	268
384	268
481	268
571	268
658	268
742	268
823	268
902	268
991	268
20	269
110	269
202	269
293	269
383	269
474	269
566	269
653	269
739	269
822	269
899	269
983	269
18	270
109	270
205	270
299	270
382	270
474	270
568	270
656	270
742	270
832	270
904	270
990	270
20	271
112	271
203	271
295	271
387	271
481	271
573	271
663	271
742	271
827	271
901	271
982	271
19	272
110	272
201	272
294	272
386	272
483	272
574	272
666	272
748	272
834	272
904	272
988	272
22	273
116	273
205	273
301	273
390	273
485	273
572	273
661	273
742	273
827	273
903	273
991	273
21	274
114	274
207	274
293	274
384	274
473	274
561	274
654	274
739	274
830	274
902	274
989	274
22	275
117	275
210	275
299	275
391	275
487	275
575	275
663	275
747	275
834	275
904	275
991	275
22	276
113	276
207	276
295	276
386	276
482	276
569	276
662	276
748	276
834	276
976	276
21	277
111	277
206	277
300	277
388	277
484	277
567	277
661	277
740	277
830	277
904	277
22	278
111	278
205	278
295	278
388	278
482	278
575	278
667	278
817	278
895	278
979	278
19	279
108	279
198	279
288	279
383	279
480	279
567	279
656	279
739	279
827	279
902	279
991	279
19	280
111	280
202	280
293	280
384	280
480	280
569	280
657	280
742	280
826	280
899	280
986	280
21	281
111	281
198	281
295	281
387	281
479	281
573	281
665	281
818	281
899	281
983	281
21	282
110	282
202	282
299	282
390	282
487	282
575	282
663	282
744	282
829	282
903	282
991	282
23	283
117	283
204	283
295	283
390	283
484	283
572	283
665	283
748	283
890	283
979	283
22	284
114	284
208	284
298	284
391	284
483	284
570	284
659	284
748	284
890	284
977	284
22	285
111	285
200	285
295	285
385	285
483	285
572	285
666	285
747	285
889	285
976	285
24	286
109	286
199	286
292	286
382	286
477	286
566	286
660	286
741	286
830	286
903	286
23	287
112	287
203	287
293	287
387	287
484	287
574	287
666	287
748	287
832	287
902	287
982	287
20	288
115	288
208	288
300	288
392	288
477	288
564	288
655	288
742	288
827	288
901	288
988	288
21	289
114	289
206	289
300	289
389	289
483	289
575	289
664	289
748	289
896	289
980	289
21	290
113	290
203	290
295	290
383	290
480	290
570	290
664	290
747	290
891	290
975	290
24	291
119	291
209	291
300	291
391	291
483	291
573	291
671	291
748	291
888	291
975	291
21	292
115	292
209	292
298	292
388	292
477	292
570	292
663	292
741	292
829	292
903	292
987	292
21	293
114	293
202	293
298	293
388	293
484	293
575	293
661	293
745	293
831	293
903	293
986	293
23	294
118	294
213	294
301	294
391	294
485	294
575	294
661	294
739	294
826	294
896	294
983	294
21	295
111	295
198	295
295	295
387	295
484	295
570	295
659	295
744	295
832	295
970	295
21	296
111	296
200	296
289	296
383	296
476	296
566	296
656	296
744	296
894	296
979	296
21	297
113	297
207	297
299	297
392	297
487	297
573	297
656	297
742	297
825	297
901	297
980	297
20	298
115	298
204	298
295	298
388	298
483	298
572	298
660	298
744	298
834	298
903	298
991	298
25	299
117	299
209	299
298	299
393	299
481	299
570	299
661	299
740	299
831	299
903	299
989	299
21	300
116	300
210	300
306	300
394	300
488	300
574	300
663	300
747	300
888	300
974	300
21	301
116	301
207	301
297	301
392	301
483	301
573	301
660	301
746	301
889	301
978	301
24	302
113	302
201	302
296	302
385	302
481	302
571	302
658	302
740	302
831	302
902	302
986	302
23	303
116	303
209	303
304	303
394	303
489	303
654	303
743	303
826	303
900	303
983	303
22	304
114	304
204	304
292	304
379	304
473	304
563	304
652	304
738	304
828	304
903	304
983	304
22	305
111	305
201	305
293	305
386	305
477	305
563	305
657	305
740	305
825	305
900	305
990	305
21	306
114	306
208	306
